0.574557,-0.524211,-0.26849,-0.794243,-0.897045,-0.678601,0.310394,-0.23663,-0.489984,-0.518451,-0.12836,-0.708805,0.502381,0.274436,-3.1686,82.5102,-7.12674,39.2313,-4.22966,3.78789,0
0.569544,-0.533764,-0.278607,-0.796495,-0.911002,-0.668279,0.316005,-0.2567,-0.470805,-0.500766,-0.10283,-0.691191,0.528905,0.303284,-1.9686,83.2302,-7.50389,38.6028,-4.22966,4.33646,0
0.564186,-0.543007,-0.288333,-0.798319,-0.924562,-0.657582,0.322079,-0.273116,-0.459226,-0.47301,-0.0858871,-0.667893,0.53598,0.327777,-5.2086,87.0702,-9.51531,42.3113,-4.57251,3.41074,0
0.558485,-0.552001,-0.297549,-0.799801,-0.937832,-0.646117,0.328605,-0.296659,-0.442383,-0.459027,-0.0710861,-0.658057,0.579538,0.347182,-3.8886,85.1502,-8.19531,37.2199,-3.47537,3.0336,0
0.552271,-0.560562,-0.306662,-0.801279,-0.950779,-0.634198,0.335549,-0.32151,-0.421737,-0.450073,-0.0776388,-0.636271,0.608137,0.364998,-5.8086,86.4702,-10.2067,40.9285,-4.57251,3.41074,0.205714
0.545637,-0.568822,-0.315352,-0.802411,-0.963252,-0.621792,0.342904,-0.336565,-0.406478,-0.425207,-0.0396258,-0.616806,0.635885,0.37511,-8.4486,87.6702,-10.8982,39.6085,-4.40109,2.86217,-0.342857
0.538557,-0.576726,-0.323704,-0.802896,-0.975426,-0.60896,0.350654,-0.366564,-0.387401,-0.414835,-0.0181321,-0.600306,0.652576,0.384779,-5.8086,91.6302,-9.51531,40.9285,-4.57251,3.0336,0
0.530902,-0.584314,-0.331834,-0.803187,-0.98718,-0.595738,0.358908,-0.390438,-0.373318,-0.400149,-0.00788394,-0.57816,0.671009,0.423047,-4.4886,88.9902,-9.89246,40.9285,-4.57251,2.69074,-0.171429
0.52283,-0.591523,-0.339679,-0.803196,-0.998598,-0.581961,0.36759,-0.410436,-0.352081,-0.387289,0.000567333,-0.564846,0.690884,0.447165,-4.4886,87.6702,-9.89246,38.9171,-4.02394,2.48503,0.205714
0.514417,-0.598261,-0.3472,-0.803183,-1.00967,-0.567689,0.376648,-0.429599,-0.32998,-0.366719,0.000581954,-0.547536,0.717691,0.454162,-5.2086,89.7102,-10.521,40.2999,-4.22966,2.48503,0
0.505585,-0.604713,-0.354214,-0.803101,-1.02028,-0.55299,0.386249,-0.446971,-0.316231,-0.342558,0.00706398,-0.522221,0.749527,0.495139,-7.1286,88.3902,-11.2125,39.6085,-4.02394,3.0336,0
0.496324,-0.610765,-0.360973,-0.802749,-1.03054,-0.53801,0.396164,-0.472555,-0.294065,-0.336115,0.0260336,-0.50537,0.748817,0.499985,-5.2086,86.4702,-9.89246,39.6085,-4.02394,2.48503,0
0.486553,-0.616398,-0.367531,-0.801953,-1.0404,-0.522517,0.406524,-0.494015,-0.276356,-0.322001,0.0478897,-0.486899,0.787271,0.521254,-5.8086,91.6302,-11.2125,41.9971,-4.02394,2.3136,0
0.476458,-0.621789,-0.373729,-0.800853,-1.0498,-0.506637,0.417288,-0.510851,-0.265035,-0.304519,0.0609151,-0.45898,0.794264,0.555463,-3.8886,93.5502,-10.521,43.0028,-4.02394,2.3136,0
0.465952,-0.626827,-0.379546,-0.7994,-1.05882,-0.490301,0.428369,-0.530365,-0.243714,-0.280756,0.0848747,-0.443728,0.827501,0.562541,-5.8086,94.1502,-11.9039,43.3171,-4.22966,2.69074,0
0.455043,-0.63141,-0.385006,-0.797045,-1.06744,-0.47377,0.439875,-0.555723,-0.220923,-0.269627,0.132607,-0.423026,0.825273,0.576167,-3.1686,96.7902,-10.521,45.0142,-4.02394,2.69074,0
0.443718,-0.635495,-0.390182,-0.794371,-1.07568,-0.456776,0.451822,-0.571436,-0.196016,-0.250869,0.138609,-0.402489,0.857126,0.595854,-3.8886,96.7902,-11.2125,41.9971,-3.6468,1.93646,0
0.432089,-0.639183,-0.395045,-0.791411,-1.08349,-0.439381,0.464154,-0.58777,-0.177111,-0.237587,0.16322,-0.382147,0.87818,0.615202,-2.5686,94.8702,-11.2125,44.6999,-3.85251,1.76503,0
0.420103,-0.642481,-0.399602,-0.788137,-1.09089,-0.421673,0.47683,-0.60716,-0.154583,-0.222991,0.166031,-0.365721,0.894681,0.632394,-3.8886,90.3102,-10.521,39.6085,-2.9268,1.38789,0.205714
0.407715,-0.645306,-0.403891,-0.784494,-1.09791,-0.403732,0.48985,-0.624537,-0.134146,-0.206588,0.19685,-0.343558,0.903681,0.648572,-5.8086,90.9102,-11.9039,41.3056,-3.09823,1.38789,0
0.395038,-0.647766,-0.407782,-0.78083,-1.10446,-0.385427,0.503249,-0.641372,-0.116082,-0.188569,0.178269,-0.32027,0.920349,0.671136,-5.2086,89.7102,-11.5896,38.2256,-2.9268,1.38789,0
0.382018,-0.649854,-0.41132,-0.776775,-1.11058,-0.366805,0.517064,-0.657895,-0.0992775,-0.171961,0.205029,-0.29852,0.929178,0.699239,-3.8886,94.8702,-10.521,41.9971,-3.09823,2.10789,0
0.368576,-0.651552,-0.41459,-0.772918,-1.11629,-0.348051,0.531199,-0.677262,-0.0732781,-0.157137,0.204222,-0.280988,0.937001,0.719693,-5.2086,94.1502,-11.2125,40.9285,-3.09823,1.38789,0
0.354871,-0.65286,-0.41754,-0.768704,-1.12156,-0.328996,0.545601,-0.69158,-0.0596366,-0.145053,0.201659,-0.260104,0.953542,0.724641,-2.5686,96.1902,-11.2125,43.0028,-3.09823,1.18217,-0.171429
0.340888,-0.653724,-0.420213,-0.764186,-1.12641,-0.309601,0.560323,-0.705519,-0.0335323,-0.128925,0.238462,-0.235171,0.971201,0.738694,-1.9686,98.1102,-10.521,44.3228,-2.9268,1.18217,0
0.326567,-0.654183,-0.422617,-0.759328,-1.13088,-0.290059,0.575444,-0.720407,-0.0162593,-0.112802,0.262932,-0.215421,0.981456,0.769189,-3.8886,95.4702,-11.2125,42.3113,-2.75537,1.76503,-0.171429
0.311996,-0.654297,-0.424834,-0.75403,-1.13497,-0.270383,0.590854,-0.734632,0.000543485,-0.105044,0.268483,-0.195539,0.99459,0.770161,-2.5686,94.8702,-10.521,41.6199,-2.37823,1.76503,0
0.297152,-0.654284,-0.426723,-0.748323,-1.13858,-0.250406,0.606601,-0.749641,0.00136755,-0.0930673,0.286855,-0.175418,0.998246,0.797518,-1.9686,90.3102,-8.82389,39.6085,-2.37823,2.10789,0
0.282046,-0.654125,-0.42834,-0.742275,-1.14181,-0.230291,0.622522,-0.758573,0.0156183,-0.0726908,0.29661,-0.149282,1.00797,0.796979,-0.6486,88.3902,-8.82389,38.2256,-2.00109,0.6336,0
0.266739,-0.653345,-0.429656,-0.736174,-1.14457,-0.210085,0.638855,-0.769352,0.0521112,-0.0588838,0.291588,-0.132061,1.01674,0.827908,-3.1686,96.1902,-10.521,39.6085,-2.17251,1.18217,-0.171429
0.25117,-0.652023,-0.430601,-0.730079,-1.147,-0.189621,0.655464,-0.782921,0.0728584,-0.0405537,0.299312,-0.112102,1.02043,0.834248,-5.2086,103.27,-11.2125,42.6256,-2.37823,1.93646,0
0.235422,-0.650167,-0.431176,-0.723868,-1.1489,-0.169096,0.672279,-0.790884,0.106132,-0.0245499,0.304173,-0.0898949,1.02595,0.841046,-2.5686,109.75,-11.2125,45.3913,-2.00109,0.6336,-0.171429
0.219441,-0.647776,-0.431546,-0.717374,-1.15043,-0.148518,0.68935,-0.806193,0.133237,-0.0193581,0.327491,-0.0706571,1.03426,0.864312,-1.2486,109.03,-10.521,45.7056,-1.82966,1.76503,0
0.203218,-0.644736,-0.431727,-0.710502,-1.15167,-0.127745,0.706754,-0.813756,0.164171,-0.00250662,0.341418,-0.0545903,1.03576,0.8791,-2.5686,106.51,-10.521,45.7056,-1.82966,2.10789,-0.171429
0.186862,-0.641051,-0.431735,-0.703254,-1.15247,-0.106961,0.724354,-0.820316,0.195083,0.000157233,0.36874,-0.0315736,1.03944,0.881557,-1.2486,103.27,-10.2067,43.3171,-1.62394,1.01074,0
0.170267,-0.636832,-0.431724,-0.695518,-1.15283,-0.0861889,0.742123,-0.832488,0.21875,0.001185,0.400703,-0.0103496,1.04783,0.886453,-0.6486,99.4302,-9.20103,42.3113,-1.2468,1.18217,0
0.153554,-0.632162,-0.431656,-0.687343,-1.15286,-0.0652869,0.760157,-0.837522,0.241612,0.0070043,0.417745,0.0013837,1.04015,0.904989,-1.9686,94.8702,-8.19531,40.9285,-1.2468,1.76503,0
0.13671,-0.627168,-0.431367,-0.679015,-1.15269,-0.0443888,0.778462,-0.8461,0.253461,0.019774,0.408926,0.0153223,1.04031,0.916775,-0.6486,93.5502,-7.12674,40.6142,-0.903943,0.6336,0
0.119738,-0.621944,-0.430669,-0.670612,-1.15213,-0.0235368,0.796919,-0.851253,0.265994,0.0394478,0.427114,0.0388665,1.04549,0.927059,1.2714,92.9502,-5.11531,39.6085,-0.149657,1.93646,-0.171429
0.102657,-0.616407,-0.429625,-0.662019,-1.15111,-0.00260657,0.815524,-0.857832,0.282916,0.0589331,0.434326,0.0595599,1.04047,0.938538,1.2714,91.6302,-5.11531,40.2999,0.0217714,2.69074,0
0.0854489,-0.610491,-0.428195,-0.653307,-1.14957,0.0182568,0.8344,-0.861164,0.303813,0.0781661,0.437317,0.0902415,1.0387,0.949962,1.2714,92.2302,-4.1096,39.6085,0.227486,1.38789,-0.171429
0.0682133,-0.604299,-0.426483,-0.644497,-1.14758,0.0390137,0.853403,-0.862347,0.313573,0.0915461,0.441687,0.106525,1.04517,0.954475,1.9914,95.4702,-4.80103,41.6199,0.398914,1.55931,-0.171429
0.0508714,-0.597784,-0.424568,-0.635641,-1.14531,0.0597704,0.872517,-0.867477,0.333505,0.0990721,0.44768,0.114373,1.0338,0.958683,0.0714,97.3902,-5.4296,41.6199,0.398914,1.76503,-0.171429
0.0335233,-0.590804,-0.422492,-0.626367,-1.14264,0.080446,0.891854,-0.866687,0.358727,0.107389,0.473292,0.141715,1.0293,0.97163,0.6714,97.3902,-5.11531,42.3113,0.398914,0.839314,-0.171429
0.0160954,-0.583437,-0.42021,-0.616787,-1.13959,0.100972,0.911314,-0.873745,0.375357,0.116609,0.479101,0.154277,1.03066,0.971956,0.6714,99.4302,-4.80103,42.3113,0.604629,1.55931,0
-0.0013671,-0.575693,-0.417817,-0.607034,-1.13627,0.121413,0.930872,-0.872573,0.396658,0.121159,0.496018,0.178812,1.01715,0.973726,0.0714,94.8702,-4.80103,41.6199,0.776057,1.93646,0
-0.0188464,-0.567428,-0.415326,-0.596929,-1.13261,0.141736,0.950563,-0.876333,0.420978,0.12687,0.506389,0.185505,1.00244,0.985846,2.5914,94.1502,-3.41817,41.9971,0.776057,1.01074,-0.171429
-0.036361,-0.558785,-0.412679,-0.586552,-1.12859,0.16186,0.970401,-0.875837,0.438959,0.13189,0.523359,0.210276,1.00028,0.992277,4.5114,92.9502,-2.41246,40.6142,0.776057,1.93646,0
-0.0538321,-0.549732,-0.409967,-0.576147,-1.1243,0.181901,0.990282,-0.87391,0.460487,0.139836,0.525726,0.221424,1.00443,0.997499,2.5914,88.9902,-3.10389,39.9228,1.1532,1.76503,-0.171429
-0.0712867,-0.540346,-0.407084,-0.565485,-1.11968,0.201731,1.01022,-0.871602,0.474547,0.145603,0.535382,0.232263,0.989119,1.00353,3.3114,88.9902,-1.72103,38.6028,1.1532,2.69074,-0.171429
-0.0886575,-0.530642,-0.404149,-0.554475,-1.11479,0.221295,1.0303,-0.866768,0.492096,0.150258,0.553575,0.249388,0.979955,1.00222,3.3114,87.6702,-1.72103,39.2313,1.32463,1.01074,0
-0.106018,-0.520638,-0.401081,-0.543536,-1.10964,0.240712,1.05041,-0.866753,0.505377,0.156419,0.553726,0.267771,0.974051,1.00216,3.3114,86.4702,-2.03531,37.5342,1.32463,0.839314,-0.171429
-0.123281,-0.510267,-0.397943,-0.532318,-1.10419,0.25991,1.07054,-0.860178,0.52592,0.157208,0.562233,0.282618,0.957207,1.00754,1.9914,86.4702,-1.72103,38.6028,1.32463,1.76503,0
-0.140469,-0.499593,-0.394649,-0.521053,-1.09847,0.278798,1.09078,-0.859018,0.539508,0.166782,0.563096,0.293802,0.934377,1.01406,3.9114,84.4302,-1.40674,37.9113,1.70177,1.38789,-0.171429
-0.157579,-0.488561,-0.391357,-0.509656,-1.09246,0.297442,1.111,-0.85236,0.557672,0.16593,0.57234,0.304483,0.928688,1.01438,3.9114,83.8302,-1.40674,37.9113,1.8732,1.18217,0
-0.174563,-0.477217,-0.387926,-0.498036,-1.08618,0.315895,1.1312,-0.848961,0.574212,0.172087,0.58742,0.319022,0.911486,1.00939,5.2314,80.5902,-0.0238857,36.9056,1.70177,1.93646,-0.171429
-0.191433,-0.465478,-0.384478,-0.486115,-1.07971,0.334036,1.15149,-0.839777,0.591639,0.175497,0.594639,0.328019,0.903414,1.01075,3.9114,82.5102,-0.715314,38.2256,2.07891,1.93646,0
-0.208126,-0.453482,-0.380963,-0.474176,-1.07298,0.351796,1.17175,-0.833034,0.607975,0.174626,0.610964,0.342864,0.889626,1.01413,5.8314,78.6702,0.2904,34.1399,1.53034,2.10789,0
-0.224714,-0.441134,-0.377445,-0.461963,-1.06602,0.369357,1.19192,-0.826022,0.622758,0.178808,0.61163,0.355348,0.874447,1.01247,4.5114,76.7502,-0.0238857,35.8371,1.8732,0.839314,0
-0.241092,-0.428432,-0.373905,-0.449733,-1.05881,0.386503,1.21214,-0.813818,0.640785,0.174971,0.61722,0.366375,0.848202,1.01199,3.3114,75.4302,-0.338171,33.8256,1.70177,1.18217,0
-0.25731,-0.415495,-0.370327,-0.437269,-1.05145,0.403295,1.2323,-0.808637,0.652393,0.178399,0.629704,0.37241,0.831333,1.00357,5.2314,72.1902,0.981829,32.4428,1.53034,1.38789,0
-0.273343,-0.402256,-0.366789,-0.424621,-1.04391,0.419784,1.25238,-0.796946,0.665862,0.177134,0.631885,0.380155,0.82169,0.999083,3.9114,71.4702,0.2904,33.8256,2.07891,1.01074,0
-0.289143,-0.388745,-0.363233,-0.411943,-1.03614,0.435859,1.27244,-0.787327,0.681354,0.17759,0.644036,0.39078,0.786774,1.00579,3.9114,67.6302,0.981829,31.4371,2.07891,1.76503,-0.171429
-0.304756,-0.374997,-0.359671,-0.399118,-1.02814,0.451659,1.29242,-0.775311,0.692801,0.178622,0.647197,0.406355,0.784621,1.00067,5.2314,65.7102,0.981829,29.7399,1.53034,0.6336,-0.171429
-0.320115,-0.360961,-0.356079,-0.38628,-1.02,0.466901,1.31226,-0.762421,0.705345,0.180597,0.643329,0.410506,0.755514,0.990751,4.5114,63.0702,1.29611,30.4313,1.8732,0.6336,-0.171429
-0.33527,-0.346665,-0.35252,-0.37321,-1.01175,0.481818,1.33205,-0.753413,0.718634,0.179599,0.657445,0.411374,0.738528,0.989041,5.2314,64.3902,1.29611,29.4256,2.07891,0.839314,0
-0.350152,-0.332171,-0.34895,-0.360052,-1.00333,0.49637,1.35176,-0.738502,0.730308,0.175752,0.661925,0.428782,0.724411,0.978234,3.9114,60.5502,0.981829,28.4199,1.53034,1.76503,0
-0.364726,-0.317411,-0.34543,-0.34682,-0.994746,0.510438,1.37131,-0.724334,0.743423,0.175118,0.66733,0.431315,0.691591,0.968253,4.5114,56.5902,1.98754,25.3399,1.70177,1.18217,0
-0.379062,-0.30241,-0.341967,-0.333427,-0.986111,0.524058,1.39072,-0.710236,0.752689,0.170726,0.665432,0.430022,0.663196,0.968764,3.9114,55.9902,1.29611,26.7228,1.53034,-0.0864,0
-0.393087,-0.287201,-0.338589,-0.320057,-0.977288,0.537194,1.41007,-0.694277,0.764558,0.168323,0.669899,0.447535,0.642116,0.963161,4.5114,53.3502,1.98754,24.3342,1.8732,-0.0864,0
-0.406812,-0.271776,-0.335288,-0.306461,-0.968361,0.549955,1.42921,-0.681767,0.775673,0.161532,0.679639,0.44631,0.621451,0.954312,4.5114,49.5102,1.67326,24.3342,1.53034,0.0850286,0.205714
-0.420257,-0.256163,-0.332031,-0.292867,-0.959319,0.562252,1.44814,-0.666535,0.784212,0.161488,0.682173,0.455515,0.597061,0.947457,3.9114,47.5902,1.98754,21.6313,1.53034,0.0850286,0
-0.433358,-0.24036,-0.328896,-0.279149,-0.950222,0.574031,1.46701,-0.648046,0.793399,0.154107,0.689025,0.454031,0.570998,0.94147,2.5914,43.6302,0.981829,20.9399,1.32463,0.0850286,0
-0.446108,-0.224364,-0.325818,-0.265377,-0.941065,0.585333,1.48565,-0.632073,0.802837,0.150767,0.684913,0.459987,0.546934,0.930159,2.5914,41.7102,1.29611,21.6313,1.1532,0.6336,0
-0.458553,-0.208214,-0.322869,-0.251553,-0.931787,0.596146,1.50403,-0.615519,0.810782,0.145489,0.695016,0.46394,0.545247,0.914863,2.5914,40.5102,1.67326,18.5513,1.70177,0.0850286,0
-0.470617,-0.191904,-0.320053,-0.237655,-0.922547,0.606398,1.52228,-0.594822,0.818946,0.13904,0.695785,0.463378,0.504324,0.90912,2.5914,36.5502,1.29611,17.5456,1.53034,-1.21783,0.377143
-0.482305,-0.175472,-0.317358,-0.223717,-0.913211,0.616239,1.54032,-0.578007,0.824137,0.13078,0.704468,0.470967,0.478388,0.891932,1.2714,33.3102,1.29611,14.5285,0.776057,-0.292114,0.205714
-0.493654,-0.158875,-0.3148,-0.209671,-0.903826,0.62556,1.5581,-0.561262,0.833538,0.125609,0.702343,0.468819,0.460076,0.878609,1.2714,30.0702,1.29611,14.5285,0.947486,-0.840686,0.205714
-0.50461,-0.142133,-0.312383,-0.19569,-0.8944,0.634349,1.57564,-0.540161,0.837413,0.118471,0.698451,0.472621,0.434008,0.87752,0.0714,27.5502,0.981829,12.4542,0.776057,-0.463543,0
-0.51515,-0.125305,-0.310119,-0.181577,-0.885018,0.642511,1.59305,-0.518081,0.84332,0.109349,0.699586,0.465059,0.383987,0.868517,1.9914,25.5102,1.67326,12.8313,0.947486,-1.21783,0.205714
-0.525317,-0.108328,-0.308009,-0.167429,-0.87558,0.650161,1.61012,-0.500713,0.850489,0.102572,0.706619,0.473714,0.371632,0.846368,1.2714,23.5902,1.67326,11.1342,1.1532,-0.840686,0.205714
-0.535097,-0.0912898,-0.306056,-0.15324,-0.866186,0.657341,1.62687,-0.479244,0.854584,0.0959486,0.712039,0.46581,0.359684,0.828428,0.0714,19.0302,0.981829,10.0656,0.947486,-0.840686,0
-0.544443,-0.0741332,-0.304301,-0.139098,-0.856826,0.663962,1.64345,-0.457315,0.859883,0.0844583,0.708306,0.471596,0.33201,0.831659,-0.6486,16.5102,0.667543,9.43706,0.398914,-1.01211,0
-0.553348,-0.0569266,-0.302661,-0.124868,-0.847461,0.670047,1.65975,-0.43597,0.861805,0.0803458,0.714256,0.467495,0.308002,0.802868,-0.6486,13.2702,0.667543,6.04277,0.227486,-1.56069,0.205714
-0.561838,-0.0396158,-0.301225,-0.110635,-0.838108,0.675543,1.67575,-0.418235,0.867483,0.0685459,0.713579,0.469785,0.276456,0.797817,-0.6486,11.3502,0.667543,4.9742,0.398914,-1.56069,0.205714
-0.569917,-0.0222716,-0.299949,-0.0963901,-0.828836,0.680464,1.69137,-0.395138,0.866274,0.0601814,0.71605,0.459598,0.233128,0.771804,-0.6486,5.4702,0.2904,2.27134,0.398914,-2.14354,0.205714
-0.577546,-0.00488237,-0.298895,-0.0821933,-0.819614,0.684922,1.70679,-0.372377,0.870761,0.0470366,0.706301,0.460018,0.194645,0.772978,-0.6486,2.2302,0.667543,2.27134,0.398914,-1.93783,0
-0.584703,0.0125653,-0.298019,-0.0679211,-0.810443,0.688845,1.72188,-0.349967,0.87126,0.0399748,0.712855,0.453549,0.200484,0.740412,-1.2486,0.3102,0.2904,1.26563,0.227486,-2.14354,0
-0.591417,0.0300113,-0.297341,-0.0536325,-0.80136,0.691984,1.73666,-0.328258,0.873568,0.0305265,0.715467,0.452636,0.139518,0.736439,-0.6486,-1.0098,0.667543,-0.0543714,0.398914,-2.4864,0.205714
-0.59766,0.0474956,-0.296865,-0.0393953,-0.792391,0.694843,1.75102,-0.301165,0.874392,0.0194597,0.712808,0.447436,0.141086,0.714711,-1.9686,-2.3298,0.2904,-2.82009,-0.149657,-2.4864,0.205714
-0.603462,0.0649383,-0.296615,-0.0251458,-0.783459,0.696944,1.76508,-0.280509,0.873517,0.00954232,0.706202,0.446641,0.0796244,0.693024,-1.9686,-8.8098,0.2904,-2.44294,0.0217714,-2.31497,0
-0.608826,0.0824245,-0.296567,-0.0109804,-0.77461,0.698267,1.7789,-0.258433,0.874286,-0.000135182,0.709453,0.440975,0.0625028,0.676631,-1.9686,-10.7298,-0.338171,-4.83151,-0.5268,-2.69211,0.205714
-0.613687,0.0998482,-0.296577,0.00322687,-0.765942,0.699444,1.7923,-0.234216,0.870347,-0.00080558,0.71183,0.429327,0.0478947,0.662484,-1.9686,-13.2498,-0.338171,-5.52294,-0.321086,-2.4864,0.205714
-0.618043,0.117266,-0.296637,0.0174009,-0.757361,0.700178,1.80532,-0.2066,0.870172,-0.00533945,0.70979,0.427866,0.022648,0.648193,-1.9686,-13.9698,-0.0238857,-6.84294,-0.149657,-2.4864,0.205714
-0.621948,0.134633,-0.296933,0.0315626,-0.748885,0.700249,1.81794,-0.181636,0.866515,-0.0240428,0.706287,0.418997,-0.0045866,0.630866,-1.9686,-19.1298,-0.715314,-9.23151,-0.5268,-3.24069,0.205714
-0.625416,0.151973,-0.297677,0.0456112,-0.740583,0.699836,1.83027,-0.164913,0.866224,-0.0457994,0.698947,0.409542,-0.0317035,0.615551,-1.9686,-22.3698,-1.72103,-8.91723,-0.5268,-3.61783,0.205714
-0.628323,0.169263,-0.298792,0.0596723,-0.732402,0.698687,1.84224,-0.140635,0.862288,-0.0609479,0.706986,0.410474,-0.0712021,0.59098,-1.9686,-25.6098,-1.72103,-11.3058,-0.5268,-4.71497,0.377143
-0.630804,0.186477,-0.300228,0.0737313,-0.724368,0.696603,1.85374,-0.109498,0.860692,-0.0785199,0.703807,0.397799,-0.118208,0.560219,-0.6486,-26.9298,-0.715314,-12.3115,-0.149657,-3.99497,0.205714
-0.632713,0.203637,-0.301996,0.0877437,-0.716472,0.694296,1.86487,-0.0916115,0.857167,-0.0925568,0.698234,0.390765,-0.111917,0.541356,-1.9686,-30.1698,-1.72103,-14.7001,-0.903943,-4.33783,0.205714
-0.634298,0.220674,-0.304011,0.101669,-0.708742,0.691448,1.87562,-0.0685328,0.850545,-0.107212,0.69005,0.384018,-0.168321,0.535249,-1.9686,-35.3298,-1.40674,-14.3229,-0.903943,-4.54354,0.205714
-0.635221,0.237636,-0.306314,0.115482,-0.701215,0.687855,1.88595,-0.0331302,0.846317,-0.118246,0.690794,0.378494,-0.171878,0.511893,-1.2486,-35.9298,-2.41246,-16.3344,-1.2468,-4.33783,0.205714
-0.63557,0.254462,-0.308849,0.129301,-0.693849,0.683818,1.89593,-0.00894637,0.837963,-0.1326,0.693709,0.365372,-0.229118,0.485614,0.0714,-37.8498,-1.40674,-18.4087,-0.698229,-5.09211,0.205714
-0.635573,0.27119,-0.311649,0.143034,-0.686666,0.679316,1.90553,0.00168588,0.833668,-0.144284,0.683655,0.354537,-0.235867,0.478497,-0.6486,-40.4898,-2.03531,-18.4087,-1.07537,-4.33783,0.205714
-0.635422,0.287779,-0.314637,0.156716,-0.679676,0.674224,1.91459,0.0126789,0.825571,-0.15445,0.67892,0.341232,-0.250112,0.437773,-0.6486,-44.3298,-2.03531,-17.7172,-0.903943,-4.33783,0.205714
-0.634848,0.304241,-0.31787,0.170235,-0.67292,0.668562,1.92327,0.0396384,0.822045,-0.167568,0.6752,0.327253,-0.277086,0.428693,1.2714,-45.0498,-1.72103,-19.7287,-0.698229,-4.1664,0.205714
-0.633684,0.320577,-0.321335,0.183729,-0.666321,0.662445,1.93156,0.0680144,0.814762,-0.177369,0.675352,0.324896,-0.303941,0.414345,3.3114,-48.2898,-2.03531,-23.1229,-1.07537,-5.09211,0.205714
-0.631985,0.336721,-0.325098,0.197228,-0.659935,0.655859,1.93933,0.097342,0.804963,-0.193107,0.675332,0.310586,-0.3277,0.374403,5.2314,-52.1298,-1.72103,-22.4944,-0.903943,-4.92069,0.205714
-0.629515,0.352728,-0.329142,0.21063,-0.653743,0.648714,1.94671,0.14045,0.796536,-0.207391,0.672862,0.302631,-0.354579,0.350075,5.8314,-52.1298,-2.03531,-26.2029,-1.07537,-5.46926,0.205714
-0.626527,0.368538,-0.333445,0.223948,-0.647788,0.641062,1.95371,0.156399,0.785099,-0.220687,0.662029,0.288331,-0.392642,0.336415,7.1514,-55.3698,-1.72103,-24.5058,-0.903943,-5.09211,0.205714
-0.622942,0.384186,-0.338014,0.237099,-0.642057,0.632839,1.96032,0.186495,0.779862,-0.234064,0.656369,0.275507,-0.428646,0.321678,3.9114,-56.6898,-2.41246,-24.8201,-1.2468,-5.8464,0.205714
-0.618864,0.399665,-0.342776,0.25014,-0.636496,0.624214,1.96642,0.217202,0.77079,-0.241709,0.648927,0.270582,-0.433473,0.295285,3.3114,-58.6098,-2.72674,-26.8944,-1.2468,-3.78926,0.377143
-0.614298,0.414917,-0.347738,0.263047,-0.631198,0.615055,1.97202,0.241855,0.760592,-0.250978,0.646108,0.262607,-0.470604,0.263378,1.9914,-63.7698,-3.41817,-26.2029,-1.45251,-5.26354,0.205714
-0.609278,0.430007,-0.352934,0.275917,-0.626144,0.60553,1.9772,0.262142,0.749645,-0.264992,0.641065,0.25106,-0.473242,0.234486,3.9114,-64.4898,-3.73246,-30.6029,-1.62394,-5.09211,0.205714
-0.603898,0.444866,-0.35847,0.288718,-0.621343,0.595543,1.98201,0.277216,0.736867,-0.284485,0.63257,0.23753,-0.518038,0.226493,6.5514,-67.0098,-2.72674,-28.9058,-1.2468,-5.46926,0.205714
-0.598171,0.45947,-0.364358,0.301436,-0.616786,0.585157,1.98629,0.294843,0.726816,-0.300148,0.630915,0.217782,-0.518866,0.22215,7.1514,-66.4098,-2.72674,-30.6029,-1.07537,-5.09211,0.205714
-0.59195,0.473846,-0.370521,0.313978,-0.612422,0.5742,1.99003,0.318948,0.71541,-0.313003,0.620606,0.214788,-0.555725,0.169542,7.7514,-68.3298,-2.41246,-30.6029,-1.07537,-5.26354,0.205714
-0.585236,0.487981,-0.376945,0.326398,-0.608378,0.562773,1.99357,0.345722,0.701236,-0.323138,0.6206,0.203086,-0.589471,0.169403,7.1514,-72.1698,-3.73246,-32.3001,-1.45251,-5.46926,0.205714
-0.578063,0.501904,-0.383525,0.338746,-0.604521,0.551023,1.9963,0.366973,0.691693,-0.33151,0.610956,0.187199,-0.59979,0.128406,4.5114,-73.4898,-4.42389,-32.9915,-2.00109,-6.18926,0.205714
-0.570392,0.51559,-0.390292,0.350882,-0.600891,0.53888,1.99894,0.392257,0.679944,-0.344222,0.59929,0.174443,-0.618859,0.128949,7.1514,-76.7298,-3.10389,-31.6087,-0.903943,-4.71497,0.205714
-0.562357,0.528982,-0.397351,0.362944,-0.59759,0.526348,2.0009,0.407072,0.663751,-0.357217,0.604146,0.158284,-0.639155,0.0823486,6.5514,-76.1298,-4.42389,-33.6829,-1.62394,-5.26354,0.205714
-0.553933,0.542128,-0.404689,0.374891,-0.594411,0.513404,2.00225,0.430475,0.652113,-0.372582,0.596299,0.156588,-0.661048,0.0618583,7.1514,-78.0498,-4.1096,-33.3058,-1.45251,-5.46926,0.205714
-0.545082,0.555025,-0.412239,0.386685,-0.591625,0.500014,2.00341,0.451626,0.640693,-0.380499,0.592804,0.134392,-0.684321,0.0589226,7.7514,-83.2098,-4.1096,-34.6887,-1.2468,-5.26354,0.377143
