-0.604389,1.40458,0.617901,0.406387,-0.824451,0.930175,3.90729,-0.847468,0.010691,1.47476,0.645397,1.75549,1.09086,-0.726541,10.3914,-129.89,15.5647,-31.9858,1.70177,-4.92069,-0.72
-0.621119,1.40477,0.64725,0.418903,-0.789318,0.951214,3.89253,-0.829634,0.0076696,1.46348,0.618881,1.75244,1.0416,-0.738173,9.6714,-129.89,15.5647,-30.2887,1.53034,-3.24069,-0.72
-0.637439,1.40489,0.676464,0.430798,-0.754086,0.971219,3.87731,-0.806604,0.00348846,1.45727,0.587118,1.75339,0.986868,-0.7771,8.4714,-129.17,15.5647,-31.2944,0.776057,-3.99497,-0.72
-0.65339,1.40496,0.705585,0.442186,-0.718868,0.990434,3.86154,-0.78926,0.00202818,1.44705,0.559782,1.75915,0.936741,-0.793875,10.9914,-126.65,13.1761,-29.9115,-0.5268,-3.24069,-0.548571
-0.668908,1.40497,0.734604,0.452999,-0.683567,1.00874,3.84526,-0.76399,0.000627224,1.44282,0.529721,1.76617,0.8894,-0.8274,9.6714,-124.61,13.5533,-30.2887,-0.5268,-2.86354,-0.72
-0.684006,1.40497,0.763461,0.463297,-0.648348,1.02612,3.82856,-0.749066,0.000130179,1.43388,0.499129,1.7704,0.845396,-0.838943,11.7114,-124.61,15.5647,-28.2144,-0.321086,-3.24069,-0.925714
-0.698676,1.40497,0.792064,0.473086,-0.613088,1.04255,3.81143,-0.722399,-9.33272e-05,1.43175,0.482377,1.76884,0.801594,-0.865988,5.8314,-121.37,16.2561,-26.5172,0.776057,-2.4864,-0.72
-0.712829,1.40497,0.820453,0.482292,-0.57801,1.05806,3.79367,-0.698576,-0.000178715,1.4176,0.450443,1.75816,0.756316,-0.896566,2.5914,-120.17,19.2733,-26.8944,3.5532,-2.86354,-0.548571
-0.726541,1.40497,0.848524,0.490973,-0.543018,1.07264,3.77546,-0.677424,-0.00026575,1.40438,0.421689,1.74176,0.70738,-0.925106,0.6714,-119.45,19.6504,-25.8887,3.72463,-2.4864,-0.548571
-0.739711,1.40496,0.876409,0.499125,-0.50819,1.08623,3.75687,-0.649465,-0.000639508,1.39054,0.400577,1.73155,0.669415,-0.941867,2.5914,-117.53,22.039,-22.4944,4.65034,-2.4864,-0.548571
-0.752365,1.40494,0.903956,0.50668,-0.473484,1.09874,3.7377,-0.621172,-0.00309133,1.37141,0.367312,1.72466,0.621053,-0.973653,0.6714,-115.61,19.2733,-24.1915,3.17606,-1.56069,-0.548571
-0.764475,1.40482,0.931195,0.513757,-0.438946,1.11031,3.71806,-0.596235,-0.010799,1.34713,0.338382,1.71203,0.568992,-0.993506,3.3114,-117.53,20.9704,-22.4944,2.79891,-2.4864,-0.548571
-0.776051,1.40442,0.958113,0.520255,-0.40464,1.12084,3.69799,-0.566105,-0.0247945,1.33391,0.307564,1.70934,0.497369,-1.00529,5.2314,-125.93,19.9647,-23.1229,1.32463,-2.86354,-0.72
-0.787056,1.40382,0.984586,0.526183,-0.370522,1.13048,3.67741,-0.537744,-0.0371688,1.31132,0.278336,1.70209,0.467594,-1.03975,3.9114,-128.57,20.9704,-23.8144,2.45606,-2.14354,-0.72
-0.797447,1.40286,1.01077,0.531529,-0.336714,1.13892,3.6563,-0.510157,-0.0556922,1.30346,0.250012,1.69868,0.383997,-1.06669,3.3114,-129.89,21.6618,-21.1115,2.62749,-1.7664,-0.548571
-0.807289,1.40162,1.03651,0.536261,-0.303111,1.14643,3.63482,-0.481024,-0.0642335,1.28532,0.234896,1.68878,0.350658,-1.07663,-0.6486,-122.09,21.3475,-22.4944,2.45606,-1.38926,-0.72
-0.816477,1.40013,1.06189,0.540282,-0.269885,1.15287,3.6128,-0.451082,-0.0811372,1.26932,0.191979,1.6699,0.312307,-1.11428,1.2714,-115.61,22.6675,-19.1001,4.10177,-2.31497,-0.548571
-0.825078,1.39844,1.08698,0.543768,-0.236963,1.15818,3.59031,-0.419567,-0.0845865,1.25146,0.153959,1.64874,0.25033,-1.13193,1.9914,-111.05,20.9704,-17.7172,4.10177,-1.56069,-0.925714
-0.83304,1.39661,1.11157,0.546562,-0.204433,1.16261,3.56743,-0.385446,-0.0886885,1.21937,0.143637,1.62134,0.193792,-1.15232,2.5914,-108.41,24.3647,-17.4029,6.33034,-2.86354,-0.548571
-0.840412,1.39474,1.13569,0.549017,-0.172263,1.1659,3.544,-0.358462,-0.0943614,1.20481,0.10501,1.6033,0.159859,-1.18132,1.9914,-107.21,23.0447,-15.3287,5.9532,-1.21783,-0.72
-0.847093,1.39282,1.1592,0.550596,-0.140532,1.16814,3.52012,-0.319604,-0.0986357,1.16599,0.0685807,1.57965,0.0785391,-1.20062,-3.1686,-108.41,23.359,-17.4029,6.12463,-1.21783,-0.72
-0.853008,1.39079,1.18213,0.551821,-0.109234,1.1691,3.4959,-0.280771,-0.103253,1.14039,0.0531342,1.55144,0.0260758,-1.22072,0.6714,-107.21,25.0561,-13.3172,6.87891,-0.292114,-0.548571
-0.858316,1.38864,1.2046,0.552549,-0.0784049,1.1692,3.4711,-0.25158,-0.109635,1.10686,0.0286519,1.5281,-0.00593387,-1.24607,3.3114,-109.73,26.7533,-13.6315,7.05034,-0.840686,-0.548571
-0.862961,1.38626,1.22639,0.552777,-0.0479824,1.16855,3.44594,-0.213736,-0.123642,1.08558,0.00218233,1.50901,-0.0535098,-1.25849,0.0714,-106.49,24.7418,-13.3172,6.50177,-1.21783,-0.72
-0.866891,1.38365,1.24768,0.552695,-0.0181779,1.16685,3.42031,-0.180327,-0.131708,1.06186,-0.0093139,1.48596,-0.100152,-1.29209,2.5914,-108.41,23.359,-11.9344,6.12463,-1.01211,-0.72
-0.870172,1.38095,1.26851,0.552116,0.0111875,1.16428,3.3942,-0.15459,-0.134583,1.02149,-0.0403789,1.45555,-0.15022,-1.31003,4.5114,-109.73,25.4333,-14.0087,6.50177,-2.4864,-0.548571
-0.87262,1.37805,1.28865,0.550737,0.0400012,1.16009,3.36779,-0.105541,-0.150511,1.00064,-0.0884024,1.43448,-0.232229,-1.33438,1.2714,-107.21,23.7361,-13.3172,5.02749,-1.21783,-0.548571
-0.874456,1.37489,1.30819,0.54837,0.0682466,1.15497,3.34084,-0.080045,-0.161973,0.971699,-0.126917,1.40756,-0.294795,-1.35662,-3.8886,-108.41,22.3533,-14.7001,4.10177,-1.93783,-0.548571
-0.875468,1.37152,1.32724,0.545699,0.0958589,1.14863,3.31359,-0.035882,-0.171292,0.931318,-0.147857,1.3667,-0.351359,-1.36714,2.5914,-109.73,25.4333,-11.9344,5.9532,-1.7664,-0.548571
-0.875768,1.36794,1.34542,0.542046,0.122939,1.14126,3.28582,-0.00199897,-0.184456,0.902287,-0.201908,1.34723,-0.398741,-1.3967,3.3114,-110.45,22.6675,-12.3115,4.47891,-3.06926,-0.925714
-0.875602,1.364,1.363,0.537869,0.149298,1.13289,3.25773,0.0141042,-0.203,0.86544,-0.22337,1.30836,-0.431556,-1.405,2.5914,-106.49,22.6675,-10.6144,4.47891,-0.840686,-0.925714
-0.874904,1.35987,1.38013,0.533091,0.175112,1.12347,3.22919,0.0490147,-0.208205,0.843217,-0.234554,1.27687,-0.494548,-1.43686,-0.6486,-108.41,24.3647,-11.9344,5.40463,-2.14354,-0.72
-0.873475,1.35559,1.39631,0.527817,0.200181,1.11313,3.20029,0.085011,-0.218826,0.798945,-0.276416,1.24837,-0.52466,-1.44646,6.5514,-108.41,20.9704,-10.2372,4.47891,-1.01211,-0.925714
-0.871171,1.35097,1.41186,0.521777,0.224566,1.1017,3.17103,0.136624,-0.237247,0.76019,-0.316632,1.20859,-0.583539,-1.47625,11.7114,-107.21,23.359,-7.53437,5.19891,-1.93783,-0.72
-0.86793,1.34606,1.42659,0.515205,0.248273,1.08932,3.14134,0.171425,-0.250623,0.726371,-0.340889,1.17273,-0.644042,-1.48923,17.4714,-107.81,22.6675,-4.14009,4.65034,-1.01211,-0.72
-0.86385,1.34088,1.44083,0.508103,0.271256,1.07585,3.11137,0.222301,-0.262662,0.697239,-0.35907,1.13087,-0.686998,-1.51056,16.1514,-108.41,24.0504,-3.44866,5.19891,-1.38926,-0.72
-0.858898,1.3355,1.45418,0.500706,0.293489,1.06145,3.08097,0.266737,-0.27393,0.655052,-0.371482,1.10405,-0.730741,-1.52572,13.6314,-109.73,21.6618,-4.51723,4.30749,-0.669257,-0.72
-0.853093,1.32979,1.46682,0.492869,0.314965,1.04611,3.05033,0.305327,-0.292522,0.617929,-0.399334,1.05937,-0.790653,-1.54401,7.7514,-106.49,21.6618,-6.52866,4.47891,-1.01211,-0.72
-0.846464,1.32365,1.47874,0.484614,0.335642,1.02995,3.01924,0.343981,-0.312813,0.57984,-0.424407,1.01489,-0.82188,-1.56065,5.2314,-108.41,22.3533,-8.91723,5.19891,-1.38926,-0.925714
-0.839176,1.3173,1.48988,0.475845,0.355568,1.01273,2.98794,0.376332,-0.322053,0.548351,-0.452253,0.985895,-0.881916,-1.57614,5.2314,-106.49,20.3418,-5.1458,4.47891,-1.01211,-1.26857
-0.83132,1.31063,1.50037,0.466279,0.374692,0.994513,2.95622,0.405487,-0.338945,0.508054,-0.490393,0.941782,-0.929874,-1.59184,3.9114,-106.49,20.3418,-8.91723,4.47891,-1.01211,-0.925714
-0.822764,1.30359,1.51001,0.456245,0.393002,0.975478,2.92429,0.438776,-0.35886,0.46474,-0.512115,0.898698,-0.974712,-1.60716,6.5514,-107.81,20.9704,-5.52294,4.47891,-0.840686,-0.548571
-0.813586,1.29632,1.51871,0.445597,0.410441,0.95556,2.89197,0.471125,-0.367846,0.418885,-0.543249,0.85732,-1.0185,-1.62058,7.7514,-108.41,19.9647,-5.1458,3.93034,0.256457,-0.72
-0.803698,1.2887,1.5266,0.434375,0.42708,0.934643,2.85946,0.50717,-0.390257,0.378802,-0.573449,0.81388,-1.05459,-1.63509,12.9114,-108.41,20.6561,-4.14009,4.65034,-0.840686,-0.925714
-0.79313,1.28068,1.5338,0.422646,0.442892,0.912945,2.8266,0.541087,-0.406246,0.347092,-0.596756,0.774945,-1.10074,-1.64632,10.9914,-108.41,19.2733,-4.51723,3.93034,-0.463543,-1.09714
-0.781776,1.27236,1.54016,0.410584,0.457759,0.890421,2.79355,0.581154,-0.421702,0.300622,-0.611849,0.725922,-1.14453,-1.66266,10.9914,-108.41,19.9647,-2.44294,3.72463,0.256457,-0.925714
-0.769688,1.26368,1.54576,0.39797,0.471779,0.866974,2.76019,0.619859,-0.441756,0.267056,-0.635794,0.682796,-1.18508,-1.66761,9.0714,-110.45,19.2733,-4.51723,4.10177,-0.0864,-0.925714
-0.75689,1.2547,1.55055,0.384988,0.484918,0.84286,2.72663,0.651492,-0.454578,0.225661,-0.658911,0.639775,-1.22157,-1.68575,9.0714,-111.65,17.5761,-2.44294,3.5532,0.0850286,-0.72
-0.74341,1.24529,1.55461,0.371506,0.497172,0.817854,2.69282,0.686325,-0.481793,0.185289,-0.68482,0.591656,-1.26804,-1.68907,8.4714,-110.45,17.5761,-3.44866,3.5532,-0.0864,-0.72
-0.729271,1.23551,1.55784,0.357562,0.508528,0.792116,2.6588,0.720026,-0.494397,0.14596,-0.707001,0.548231,-1.29449,-1.70668,9.6714,-111.65,17.2618,-4.83151,3.5532,-1.21783,-0.548571
-0.714463,1.22539,1.56022,0.343222,0.518954,0.765693,2.62459,0.751103,-0.516484,0.103424,-0.727228,0.505301,-1.33846,-1.7097,7.1514,-108.41,16.2561,-3.13437,3.72463,0.256457,-0.72
-0.699008,1.21484,1.56173,0.328316,0.528414,0.738418,2.59014,0.783587,-0.533055,0.0601249,-0.752285,0.454093,-1.37575,-1.72779,8.4714,-112.37,15.5647,-4.14009,3.38177,0.6336,-0.925714
-0.682921,1.20395,1.5624,0.313079,0.537014,0.710629,2.5556,0.81661,-0.554694,0.0174411,-0.773426,0.416625,-1.40416,-1.72935,7.7514,-112.97,14.559,-3.13437,2.79891,0.6336,-0.925714
-0.666226,1.19271,1.56239,0.297318,0.544684,0.68197,2.52078,0.845223,-0.568897,-0.00701485,-0.79308,0.365245,-1.44134,-1.74345,8.4714,-113.69,15.2504,-2.82009,3.5532,0.462171,-0.925714
-0.648915,1.18109,1.5619,0.281166,0.55141,0.652809,2.48593,0.87795,-0.587245,-0.03878,-0.81311,0.315544,-1.46612,-1.74947,8.4714,-114.29,13.8675,-5.52294,3.17606,0.462171,-1.26857
-0.630966,1.16911,1.56045,0.264578,0.557193,0.622888,2.45083,0.908538,-0.607842,-0.0922229,-0.841316,0.268459,-1.50699,-1.75447,9.6714,-111.65,12.8618,-4.83151,3.5532,0.6336,-0.925714
-0.612425,1.15668,1.55799,0.247654,0.562021,0.592482,2.41569,0.938738,-0.627136,-0.140754,-0.849943,0.22119,-1.52793,-1.76396,7.7514,-110.45,13.1761,-6.21437,3.5532,0.0850286,-1.09714
-0.593299,1.14383,1.55457,0.230364,0.565869,0.561412,2.38039,0.967129,-0.652469,-0.189606,-0.875657,0.176637,-1.56888,-1.76035,5.8314,-111.65,11.479,-5.1458,3.00463,0.6336,-0.72
-0.573616,1.1306,1.55019,0.212667,0.568859,0.52989,2.34501,0.99577,-0.668236,-0.233615,-0.89178,0.127684,-1.5833,-1.77458,3.9114,-112.97,11.1647,-5.83723,3.00463,0.0850286,-1.26857
-0.553355,1.11698,1.54495,0.194626,0.570759,0.497755,2.30957,1.02379,-0.686347,-0.279062,-0.911202,0.0772556,-1.62091,-1.76984,4.5114,-112.37,10.159,-6.21437,3.00463,0.6336,-0.72
-0.532591,1.10298,1.5389,0.17621,0.571783,0.465213,2.27399,1.04936,-0.707284,-0.315149,-0.928529,0.0345769,-1.6346,-1.7809,3.9114,-116.21,8.77611,-6.21437,2.45606,0.462171,-0.72
-0.511279,1.08864,1.53209,0.157513,0.571933,0.432114,2.23845,1.07591,-0.725525,-0.354601,-0.944433,-0.0051175,-1.66594,-1.77923,5.8314,-112.97,9.15326,-6.52866,3.00463,1.01074,-0.548571
-0.489476,1.07387,1.52453,0.138396,0.57136,0.39866,2.20277,1.10036,-0.744486,-0.392498,-0.95763,-0.0505825,-1.67622,-1.78416,5.2314,-114.89,9.15326,-9.23151,2.79891,-0.0864,-1.09714
-0.467179,1.05869,1.51613,0.119062,0.56972,0.364708,2.16715,1.12199,-0.767384,-0.436677,-0.976688,-0.106314,-1.70505,-1.7851,5.2314,-113.69,7.07897,-6.21437,2.07891,0.839314,-1.26857
-0.444443,1.04308,1.5069,0.0993751,0.567032,0.330522,2.13147,1.14476,-0.790263,-0.479455,-0.983053,-0.151222,-1.70876,-1.77888,-1.2486,-120.17,4.37611,-6.21437,0.776057,0.256457,-0.925714
-0.421241,1.02707,1.49697,0.079315,0.563336,0.295778,2.09582,1.16661,-0.810661,-0.509173,-1.00988,-0.206743,-1.73881,-1.78649,-5.8086,-119.45,2.36469,-4.51723,-0.149657,1.18217,-0.925714
-0.397599,1.01069,1.4864,0.0590563,0.558653,0.260854,2.06018,1.19128,-0.825342,-0.540975,-1.02211,-0.244398,-1.76556,-1.77737,-6.4086,-114.29,2.99326,-6.52866,0.398914,3.95931,-1.09714
-0.373544,0.993891,1.47503,0.038501,0.552965,0.225563,2.02455,1.21175,-0.844501,-0.580994,-1.02908,-0.297867,-1.77118,-1.78252,0.6714,-112.37,4.06183,-12.3115,1.70177,1.01074,-0.72
-0.349094,0.976697,1.46295,0.0176794,0.546309,0.190033,1.98903,1.22962,-0.868839,-0.618434,-1.04939,-0.35144,-1.7894,-1.77299,1.9914,-114.89,2.67897,-9.60866,1.1532,0.256457,-0.925714
-0.324268,0.959119,1.45011,-0.00331747,0.538732,0.154348,1.95347,1.24785,-0.886691,-0.659655,-1.0539,-0.396161,-1.77621,-1.77623,-4.4886,-116.93,-0.715314,-6.84294,-1.07537,0.839314,-1.09714
-0.2991,0.94114,1.43646,-0.0246336,0.530289,0.118339,1.91811,1.26497,-0.903239,-0.695455,-1.06916,-0.441694,-1.80038,-1.77052,-9.6486,-113.69,-1.40674,-9.60866,-0.5268,1.01074,-1.09714
-0.273584,0.922782,1.42218,-0.0461592,0.520966,0.0822386,1.88275,1.28134,-0.925459,-0.72669,-1.08299,-0.483143,-1.80919,-1.76171,-3.8886,-105.17,-0.715314,-10.6144,0.227486,0.256457,-0.72
-0.247758,0.904027,1.40722,-0.0678451,0.510701,0.0458802,1.84756,1.29702,-0.945003,-0.757644,-1.08799,-0.532443,-1.82066,-1.76305,-7.7286,-112.37,-2.41246,-7.53437,-0.149657,1.01074,-0.72
-0.221658,0.884897,1.3916,-0.0897285,0.499537,0.00958331,1.81248,1.31097,-0.963313,-0.793452,-1.09399,-0.571281,-1.81954,-1.74649,-12.8886,-110.45,-3.73246,-10.9287,-0.698229,1.18217,-1.26857
-0.195251,0.86538,1.37519,-0.111892,0.48752,-0.0269674,1.77752,1.32377,-0.983592,-0.835547,-1.11302,-0.617337,-1.81979,-1.74793,-4.4886,-104.57,-4.1096,-13.0029,-0.321086,-1.56069,-0.925714
-0.168632,0.845496,1.35813,-0.134103,0.474606,-0.063467,1.74279,1.3363,-1.00141,-0.864775,-1.11757,-0.661841,-1.83203,-1.73001,-12.2886,-108.41,-5.4296,-6.84294,-1.07537,0.462171,-0.72
-0.14178,0.825241,1.34039,-0.156553,0.460877,-0.0999772,1.70812,1.34633,-1.01777,-0.89645,-1.12083,-0.702993,-1.82378,-1.73045,-10.3686,-103.25,-5.11531,-13.6315,-0.149657,1.55931,-0.72
-0.114714,0.80462,1.32203,-0.179134,0.446271,-0.1366,1.67376,1.35623,-1.03952,-0.93432,-1.13266,-0.748157,-1.82952,-1.7149,-10.9686,-99.4098,-7.12674,-10.2372,-1.2468,-1.21783,-0.548571
-0.0874842,0.783636,1.303,-0.201826,0.430798,-0.172982,1.63949,1.36478,-1.05408,-0.961404,-1.13794,-0.787111,-1.81192,-1.70784,-12.2886,-98.0898,-7.50389,-10.9287,-0.903943,-0.0864,-0.925714
-0.0600867,0.762287,1.28341,-0.224669,0.414501,-0.209519,1.60555,1.37201,-1.07301,-0.991061,-1.1457,-0.835172,-1.82314,-1.6964,-11.6886,-94.8498,-9.20103,-13.3172,-2.75537,1.01074,-0.925714
-0.0325671,0.740599,1.26325,-0.247556,0.397427,-0.245732,1.57175,1.37767,-1.09087,-1.02222,-1.14705,-0.867203,-1.813,-1.68256,-14.9286,-93.5298,-9.89246,-8.54009,-2.75537,0.6336,-1.09714
-0.00492971,0.718583,1.24243,-0.270645,0.379527,-0.281974,1.53827,1.3833,-1.1055,-1.05025,-1.15125,-0.91009,-1.79889,-1.67528,-12.8886,-85.8498,-9.51531,-15.7058,-2.75537,1.01074,-1.09714
0.0227823,0.696195,1.22104,-0.293743,0.360834,-0.318043,1.50501,1.38931,-1.1268,-1.07609,-1.16182,-0.941537,-1.81712,-1.65593,-16.1286,-86.4498,-10.521,-7.53437,-2.37823,0.462171,-0.72
0.0505778,0.673511,1.19919,-0.3169,0.341335,-0.353757,1.47208,1.38918,-1.14377,-1.1086,-1.15581,-0.988921,-1.77854,-1.64543,-11.6886,-81.8898,-8.19531,-8.91723,-1.45251,-0.292114,-1.09714
0.0784083,0.650503,1.17672,-0.340177,0.321152,-0.389495,1.43941,1.39341,-1.15534,-1.12778,-1.16086,-1.02705,-1.78036,-1.62312,-9.6486,-82.6098,-8.19531,-11.3058,-0.903943,-0.840686,-0.72
0.106222,0.62718,1.15368,-0.363469,0.300125,-0.424723,1.40709,1.39186,-1.17,-1.1583,-1.16957,-1.06334,-1.75498,-1.61375,-14.2086,-77.3298,-10.2067,-9.23151,-1.2468,0.256457,-0.548571
0.134063,0.603569,1.13025,-0.386776,0.278394,-0.459864,1.37507,1.38827,-1.18582,-1.19391,-1.16905,-1.1028,-1.74602,-1.59069,-12.2886,-66.4098,-8.82389,-8.91723,-2.37823,1.38789,-0.925714
0.161863,0.579665,1.10631,-0.410061,0.256049,-0.494576,1.34342,1.38927,-1.19915,-1.20177,-1.16175,-1.13114,-1.73516,-1.5802,-14.9286,-59.2098,-9.20103,-6.21437,-2.9268,0.0850286,-0.925714
0.189611,0.555456,1.08188,-0.433448,0.23294,-0.52903,1.31211,1.38783,-1.21572,-1.22346,-1.16835,-1.16108,-1.70694,-1.5538,-14.2086,-60.5298,-10.2067,-7.91151,-3.30394,0.0850286,-1.09714
0.217279,0.530995,1.05703,-0.456697,0.209165,-0.563054,1.28119,1.38208,-1.23105,-1.25203,-1.16233,-1.19588,-1.70196,-1.54214,-9.6486,-61.8498,-6.81246,-5.1458,-0.698229,1.38789,-0.72
0.244843,0.506282,1.03169,-0.480041,0.184671,-0.596671,1.25065,1.37512,-1.24027,-1.27587,-1.16703,-1.24292,-1.66568,-1.51374,-9.6486,-54.7698,-7.81817,-4.83151,-2.00109,1.18217,-0.925714
0.272301,0.481301,1.00608,-0.50321,0.159622,-0.629886,1.22054,1.37009,-1.25401,-1.29458,-1.15962,-1.268,-1.66252,-1.50146,-7.7286,-41.8098,-6.49817,-1.75151,-2.75537,2.3136,-0.925714
0.299573,0.456069,0.979958,-0.526465,0.133969,-0.662618,1.19083,1.36215,-1.26714,-1.30902,-1.15519,-1.29079,-1.61514,-1.47424,-6.4086,-45.6498,-5.4296,-0.7458,-1.07537,-1.38926,-0.72
0.326708,0.430616,0.953595,-0.549576,0.107663,-0.694896,1.16158,1.35245,-1.27764,-1.32437,-1.15898,-1.33017,-1.60685,-1.46057,-5.2086,-41.0898,-4.1096,1.57991,-0.321086,1.93646,-0.548571
0.353639,0.404949,0.926769,-0.572677,0.0807943,-0.726615,1.13273,1.34189,-1.28536,-1.3436,-1.15341,-1.34615,-1.57324,-1.43144,-5.8086,-29.4498,-4.80103,1.26563,-2.00109,1.76503,-0.925714
0.380354,0.379041,0.899663,-0.595586,0.0533732,-0.757834,1.10444,1.33247,-1.29952,-1.36061,-1.14571,-1.37215,-1.55451,-1.41209,-4.4886,-23.6898,-3.41817,5.35134,-1.82966,2.10789,-1.09714
0.406829,0.352934,0.872279,-0.618504,0.0254051,-0.788464,1.07652,1.31832,-1.3094,-1.37657,-1.1441,-1.40046,-1.51396,-1.38382,-3.1686,-23.6898,-3.41817,4.9742,-0.149657,1.18217,-0.548571
0.433044,0.326668,0.844585,-0.641208,-0.00308282,-0.818519,1.0492,1.30354,-1.31602,-1.3926,-1.13368,-1.44007,-1.49193,-1.35789,-0.6486,-16.4898,-0.338171,9.75134,0.227486,1.55931,-0.72
0.458979,0.300191,0.816684,-0.663855,-0.0320441,-0.847923,1.02228,1.29333,-1.32618,-1.40049,-1.13114,-1.46079,-1.45398,-1.33681,0.0714,-11.3298,-0.715314,11.4485,-1.2468,2.10789,-0.925714
0.484604,0.273548,0.788508,-0.686299,-0.0614426,-0.876705,0.995969,1.27294,-1.33465,-1.41964,-1.1179,-1.48823,-1.43021,-1.30114,3.9114,-9.4098,1.98754,11.1342,1.32463,3.78789,-0.72
0.509909,0.246769,0.760126,-0.708614,-0.0913198,-0.904818,0.970137,1.25918,-1.34102,-1.41697,-1.1093,-1.50605,-1.38968,-1.28258,1.2714,-2.3298,1.29611,12.1399,0.227486,3.61646,-0.72
0.534863,0.219821,0.731574,-0.730745,-0.121562,-0.932202,0.944859,1.24156,-1.34995,-1.43157,-1.10227,-1.52515,-1.35892,-1.25155,5.8314,-1.6098,4.06183,15.8485,1.53034,3.0336,-0.72
0.559419,0.192745,0.702765,-0.752738,-0.152305,-0.958937,0.920217,1.22149,-1.35623,-1.43619,-1.09503,-1.55022,-1.32022,-1.22271,3.3114,3.5502,0.981829,16.5399,0.776057,4.16503,-0.72
0.583627,0.165554,0.673922,-0.77448,-0.183317,-0.984823,0.896037,1.20264,-1.36261,-1.44411,-1.0836,-1.5627,-1.27964,-1.19595,5.8314,10.6302,3.3704,16.5399,0.227486,3.0336,-0.72
0.607352,0.138257,0.644784,-0.796031,-0.214766,-1.01009,0.872518,1.17907,-1.36767,-1.45381,-1.07844,-1.57328,-1.24821,-1.16321,4.5114,14.5902,2.36469,21.6313,-0.321086,4.33646,-0.925714
0.630706,0.110878,0.615671,-0.817363,-0.246492,-1.03445,0.849583,1.15917,-1.37011,-1.45499,-1.06047,-1.59758,-1.20383,-1.13824,5.8314,20.3502,2.67897,23.6428,0.604629,3.78789,-0.925714
0.653554,0.0834304,0.58632,-0.838443,-0.278633,-1.05806,0.827237,1.13382,-1.37471,-1.47083,-1.04945,-1.61637,-1.16057,-1.10577,7.7514,22.9902,5.06754,23.6428,0.776057,3.23931,-0.925714
0.67595,0.0559182,0.557016,-0.859335,-0.310912,-1.08087,0.805568,1.11234,-1.37662,-1.46235,-1.04084,-1.62374,-1.12371,-1.06667,3.3114,26.8302,1.29611,25.7171,0.227486,4.33646,-0.72
0.697842,0.0283749,0.527569,-0.879929,-0.343629,-1.10276,0.784471,1.08303,-1.37839,-1.4807,-1.02663,-1.65249,-1.07977,-1.04863,7.7514,34.0302,5.75897,28.7342,0.776057,3.23931,-0.72
0.719201,0.000799198,0.498138,-0.900235,-0.376418,-1.12387,0.764043,1.05946,-1.38022,-1.46833,-1.01305,-1.65272,-1.03664,-1.00862,4.5114,34.0302,1.29611,27.4142,-0.321086,4.33646,-0.72
0.740058,-0.026794,0.468664,-0.920329,-0.409522,-1.14413,0.744316,1.03012,-1.38051,-1.48278,-1.00201,-1.67375,-0.998595,-0.966126,8.4714,39.7902,5.38183,30.1171,0.398914,4.88503,-0.72
0.760304,-0.0543971,0.439124,-0.940118,-0.442774,-1.16335,0.725211,1.00248,-1.37927,-1.4737,-0.983669,-1.67774,-0.936108,-0.941057,5.2314,41.7102,2.67897,32.4428,-1.45251,1.93646,-0.925714
0.780038,-0.0819935,0.409711,-0.959546,-0.476203,-1.18176,0.70676,0.973595,-1.38037,-1.47689,-0.970261,-1.69314,-0.902962,-0.903814,9.0714,49.5102,5.38183,31.8142,-0.321086,4.88503,-0.72
0.799099,-0.109556,0.380231,-0.978783,-0.509784,-1.19931,0.689027,0.942577,-1.37669,-1.46874,-0.958334,-1.69529,-0.861771,-0.869028,5.8314,52.1502,2.99326,33.1342,-3.30394,2.69074,-0.925714
0.817624,-0.137078,0.350948,-0.997632,-0.543455,-1.2158,0.672038,0.912847,-1.37425,-1.46757,-0.942289,-1.69573,-0.812341,-0.842558,9.0714,55.9902,5.38183,34.5171,-3.09823,3.0336,-0.925714
0.835444,-0.16455,0.321596,-1.01618,-0.577244,-1.23135,0.655676,0.879787,-1.37114,-1.46274,-0.917278,-1.69786,-0.755691,-0.801369,6.5514,59.8302,2.99326,32.4428,-4.77823,2.48503,-0.925714
0.852697,-0.191935,0.292453,-1.03433,-0.611057,-1.24598,0.640045,0.850195,-1.36837,-1.45573,-0.904808,-1.68963,-0.716771,-0.770225,7.7514,62.4702,4.37611,36.2142,-5.70394,2.48503,-1.09714
0.869218,-0.219223,0.263299,-1.05226,-0.644965,-1.2597,0.625187,0.813722,-1.36057,-1.45216,-0.886632,-1.68973,-0.676208,-0.72118,5.8314,63.7902,2.36469,33.1342,-5.87537,2.48503,-0.925714
0.885088,-0.246388,0.234396,-1.06973,-0.678828,-1.27229,0.611079,0.783616,-1.3556,-1.43741,-0.865083,-1.67849,-0.620584,-0.695746,5.8314,68.9502,1.29611,35.5228,-7.7268,1.38789,-1.09714
0.900247,-0.273454,0.205537,-1.08685,-0.712775,-1.28388,0.597611,0.743991,-1.35195,-1.4368,-0.849256,-1.67708,-0.568027,-0.668246,4.5114,69.5502,0.2904,35.2085,-7.34966,0.6336,-0.925714
0.914691,-0.300366,0.176928,-1.10361,-0.746607,-1.29444,0.584917,0.709143,-1.34244,-1.42384,-0.827247,-1.67003,-0.507354,-0.629029,0.6714,72.7902,-3.10389,35.5228,-7.34966,0.839314,-0.925714
